product_id,avg_rating,evaluation_score,product_type
b001a67ae2,5.0,0.20959755562359664,pacifier
b002u3zsbg,4.0,-0.11877423964074305,pacifier
b002ezs13w,5.0,0.15783941110430705,pacifier
b0036qv93c,4.0,0.17284553480302106,pacifier
b000gwtvzc,5.0,0.04668905286793223,pacifier
b007tgkp8u,3.0,0.09197302034428796,pacifier
b0014j67te,5.0,0.2437381458801116,pacifier
b002k8pc3k,4.0,0.17196013055895554,pacifier
b003hs5jte,5.0,0.3100002282515073,pacifier
b007lxsck4,4.0,0.3884745818033456,pacifier
b002vx3rcw,4.75,0.09958761422910176,pacifier
b004nnum1c,5.0,0.059339208486332125,pacifier
b001khvrsq,5.0,0.12021803096241895,pacifier
b0041iyodg,5.0,0.15279731538147695,pacifier
b006zw2tlu,5.0,0.0716746253229974,pacifier
b001oc5umq,4.352941176470588,0.08177702262491449,pacifier
b0038nbvu4,5.0,0.16879884128926972,pacifier
b004mwjsw8,4.0,0.20183152346691866,pacifier
b001oc5una,3.0,0.019109912397476614,pacifier
b000i0tf9e,4.0,0.14730202793625008,pacifier
b000zkhvmu,3.0,0.03298965092098328,pacifier
b001l2sa6m,5.0,0.03311342647510853,pacifier
b007q21vbm,2.0,-0.08666567088976268,pacifier
b000wub9o4,5.0,0.043723194450180435,pacifier
b005pfe2ek,4.0,0.18108202650356775,pacifier
b004r8e6lk,5.0,0.17639689602446484,pacifier
b006shmbym,5.0,0.3071125993883792,pacifier
b005gdvypg,1.0,0.2097465661505026,pacifier
b006w79l3c,4.0,0.1667079054604727,pacifier
b006pb2gn2,3.5,-0.03219569312881978,pacifier
b0018z8cn8,5.0,0.0768223697570478,pacifier
b004b762ak,2.8571428571428568,0.04087948620592858,pacifier
b0038je3sk,2.6666666666666665,0.06642315947213552,pacifier
b004c43jj4,5.0,0.22168067188468094,pacifier
b004854wm0,5.0,0.21589358209843365,pacifier
B002VL659G,4.363636363636363,0.1083615411152188,pacifier
B003PCYMP4,4.475336322869955,0.10638128690835227,pacifier
B000G7YLDE,4.75,0.10092820277085776,pacifier
B00352M1RA,3.2285714285714286,0.07102989409620547,pacifier
B0002JETOM,4.545454545454546,0.09518902315069168,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0025YVWRO,4.0,0.13242455429099273,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B006I1ZMJ4,4.625,0.09882039279769617,pacifier
B00067AUNY,4.0,0.07647828855774698,pacifier
B0031VLRYI,4.310526315789474,0.1047378954964825,pacifier
b002ud6beo,5.0,0.04468819181429444,pacifier
b004i8m5vc,4.0,0.3015509096459097,pacifier
b00238meqa,5.0,0.16176346153846155,pacifier
b0042d69wy,5.0,0.12996352086658153,pacifier
b001ghz2l8,5.0,0.14422028286528288,pacifier
b005pnhw30,5.0,0.3586674053724054,pacifier
b0047efnhu,4.0,0.06526658323158326,pacifier
b007frajac,4.333333333333333,0.11245622136652783,pacifier
b0038jdaj8,2.5,0.11933601908313475,pacifier
b004ksrnnu,4.0,0.15943449735449733,pacifier
b005jdoyf0,4.666666666666667,0.23590605195658165,pacifier
b000p39ope,5.0,0.3604825331615935,pacifier
b00208nuoi,5.0,0.13692721514369915,pacifier
b006i0r5ao,3.0,-0.029644370403601763,pacifier
b001i463fi,5.0,0.038265558267236134,pacifier
b0032fooqq,5.0,0.10476900381602576,pacifier
b001kxzveg,4.0,0.19977250355908072,pacifier
b003qp31ti,5.0,0.032873365873500114,pacifier
b0019mlfw0,1.0,0.0,pacifier
b002l3t9ym,5.0,0.021892155923241133,pacifier
b0084iik1q,5.0,0.4011932580841975,pacifier
b000wov7wo,5.0,0.11001513596416634,pacifier
b001n44uxk,1.0,0.17714348464317975,pacifier
b00574n6zk,2.0,-0.3371363254290877,pacifier
b0037xv4js,5.0,0.07590640695573622,pacifier
b004nrgmfi,2.0,-0.17066553906955734,pacifier
b000yddf6o,4.652173913043479,0.09637761606900028,pacifier
b002uxqrma,5.0,-0.009529941056910572,pacifier
B0034173CU,4.3,0.12606563596796047,pacifier
B006I1ZMJ4,4.625,0.09882039279769617,pacifier
B004JU0H6O,4.4,0.1077350110419017,pacifier
B00352M1RA,3.2285714285714286,0.07102989409620547,pacifier
B003C0EJH0,4.333333333333333,0.03624550106652937,pacifier
B006I1ZMJ4,4.625,0.09882039279769617,pacifier
b002mw4nbg,5.0,0.19541935811497052,pacifier
b0000649e5,5.0,0.4131552427381678,pacifier
b006cfbj20,5.0,0.09288936924345427,pacifier
b008guzrwc,5.0,0.1421660545192181,pacifier
b005iwm6de,5.0,0.12546974608978265,pacifier
b002j4u8l6,4.5,0.2246793145978872,pacifier
b005wwimga,5.0,0.14084719683120048,pacifier
b0034u8az0,5.0,0.13323407226958994,pacifier
B004IYC0UC,4.25,0.09793245524235167,pacifier
B002J265OM,4.666666666666667,0.08594845651103522,pacifier
B004JM8XGI,4.227272727272728,0.061678102840302264,pacifier
B006BHSAB2,4.740259740259741,0.09894423999138233,pacifier
B006I1ZMJ4,4.625,0.09882039279769617,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B004IOE24O,4.083333333333333,0.07685173602548459,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B001AVSZK0,4.1,0.09675125713887636,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B006PASHMW,4.454545454545454,0.1526281939402142,pacifier
B003PCYMP4,4.475336322869955,0.10638128690835227,pacifier
B000AKB4IM,3.924050632911392,0.04943560301002787,pacifier
B0057EEBAE,3.0,-0.002762777977189859,pacifier
B000YDFOPE,4.5700934579439245,0.06893908453481434,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B004JCW3RS,4.666666666666667,0.1110969700975157,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B003YHQ140,4.647058823529412,0.056755596126594324,pacifier
B004JCW3RS,4.666666666666667,0.1110969700975157,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B006G9F8DI,4.266666666666667,0.10969864843491886,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B004J4VXZ4,3.4615384615384617,0.06776492914997337,pacifier
B00200LOSA,3.8666666666666663,0.06803834835372663,pacifier
B000AKB4IM,3.924050632911392,0.04943560301002787,pacifier
B000ZEZ0MY,4.583333333333333,0.11401774001783516,pacifier
B000VG4608,3.6666666666666665,0.0256704768069957,pacifier
B00205JY78,4.421052631578949,0.08215639250420458,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B006I1ZMJO,4.8,0.04891823746009597,pacifier
B006ZM043U,4.363636363636363,0.061183755846358524,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B000VG4608,3.6666666666666665,0.0256704768069957,pacifier
B001WAM98S,4.076923076923077,0.06650211255907168,pacifier
b004i14mga,4.0,0.3322762783969379,pacifier
b005oeaxsq,1.0,-0.3525385382190701,pacifier
b0081clv20,5.0,0.18654768816841155,pacifier
b0032fooq6,4.666666666666667,0.12383735162309753,pacifier
b003i867wq,2.75,0.11682397902870087,pacifier
b001gq2sa2,5.0,0.11409676715815477,pacifier
b000rfcxik,5.0,0.1486265405311578,pacifier
b002tokhlm,2.5,-0.11783042916958265,pacifier
b000jjk9ey,5.0,0.1456207426829087,pacifier
b004o6m4m8,4.0,0.20885198685927728,pacifier
b006zvv0no,3.8181818181818175,0.04872952026666105,pacifier
b004l2jjak,4.333333333333333,0.12417503806064367,pacifier
b000l9jmcm,5.0,0.2329565978128797,pacifier
b001ebj9d8,4.5,0.053125403113136314,pacifier
b000xpwxk2,5.0,0.218718670309654,pacifier
b002cgrt6s,1.0,-0.11902264926128316,pacifier
b00029tcpi,4.0,0.09070872495446268,pacifier
b002ik27ho,5.0,0.24694433515482694,pacifier
b002zb82cu,5.0,0.10135456957051776,pacifier
b004hfqon6,5.0,0.2265876664642785,pacifier
b004bsfc46,5.0,0.02325944545638535,pacifier
b003efhdey,3.0,-0.12649192471159687,pacifier
b0035er4wu,5.0,0.0296656486541186,pacifier
b000jvtt98,3.6666666666666665,0.07804016803794006,pacifier
b002mn3jy2,3.5,0.030093414227955226,pacifier
b004vl2vro,3.8181818181818175,0.12113783203732235,pacifier
b002m77n22,5.0,0.123943365973066,pacifier
b002v92xas,3.333333333333333,0.023331011791224616,pacifier
b004gcjmio,5.0,0.18937182286048185,pacifier
b001ufjttw,1.0,-0.005899028676734986,pacifier
b00643frua,3.0,0.14422038481789698,pacifier
b000rrd7ug,4.428571428571429,0.09199672336931976,pacifier
b0054g1jsm,5.0,0.12916723098705502,pacifier
b002by6xae,5.0,0.07301392642035237,pacifier
B000VG4608,3.6666666666666665,0.0256704768069957,pacifier
B0006FHB5Q,4.1875,0.042951533207971584,pacifier
B004LKRYLS,4.571428571428571,0.10269426083454904,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B000BIZ87Q,3.933333333333333,0.05282639107384021,pacifier
B001UI6X98,5.0,0.13337233148150632,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B000PC5KNA,4.0,0.024924873298613686,pacifier
B00005C0KD,4.2222222222222205,0.05409993663152062,pacifier
B004JCW3RS,4.666666666666667,0.1110969700975157,pacifier
B004IY6AGW,4.592920353982301,0.1171733085183218,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0053KKPZ2,4.294117647058823,0.03867042149836465,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B002UXQRK2,4.333333333333333,0.07185592011179551,pacifier
B004IOE24O,4.083333333333333,0.07685173602548459,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B006G9F8AQ,3.6666666666666665,0.07503302529242342,pacifier
B001G4YULO,4.323529411764706,0.07682602859260937,pacifier
B001RNV6NO,4.6944444444444455,0.08788025214351344,pacifier
B000EGZ2SA,4.166666666666667,0.08930886058007173,pacifier
B004GY8A58,4.114754098360656,0.04976151157963333,pacifier
B00200LOSK,3.8461538461538463,0.02181054036893894,pacifier
B00200LOSK,3.8461538461538463,0.02181054036893894,pacifier
B001I3OE4G,4.333333333333333,0.09677755469718598,pacifier
B0057EEC3A,4.1,0.05629797921213101,pacifier
B000ZEXKJE,4.594594594594595,0.09223884631939863,pacifier
B00005C0KD,4.2222222222222205,0.05409993663152062,pacifier
B000P39N6E,4.461538461538462,0.13970371323283587,pacifier
B006G9F8DI,4.266666666666667,0.10969864843491886,pacifier
B001P3V654,2.5,0.05906858983276339,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B003PCYMP4,4.475336322869955,0.10638128690835227,pacifier
B002FX5OTW,4.9230769230769225,0.16281895889453935,pacifier
B007F30DKM,4.4444444444444455,0.1446712437285581,pacifier
B007F30CLC,4.5769230769230775,0.13247760121165694,pacifier
B0000537ER,4.333333333333333,0.0789227929573322,pacifier
B001F43JTO,4.552238805970148,0.11442507333904732,pacifier
B002IANSA4,4.153846153846153,0.08817457318322176,pacifier
B004GY8A58,4.114754098360656,0.04976151157963333,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B00067AUNY,4.0,0.07647828855774698,pacifier
B004LKRYM2,4.125,0.06169718623182149,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B00067AUNY,4.0,0.07647828855774698,pacifier
B006BHSAB2,4.740259740259741,0.09894423999138233,pacifier
B001WAM98S,4.076923076923077,0.06650211255907168,pacifier
B003PCYMP4,4.475336322869955,0.10638128690835227,pacifier
B004J4VXZ4,3.4615384615384617,0.06776492914997337,pacifier
B004YUDA8Q,4.705882352941177,0.11636243893619645,pacifier
B000ROKDC4,4.227272727272728,0.04611807471292586,pacifier
B006SJUH3W,4.75,0.08529682402942759,pacifier
B004IY6AGW,4.592920353982301,0.1171733085183218,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B000P39N6E,4.461538461538462,0.13970371323283587,pacifier
B004IOHN8Q,4.211538461538462,0.07320480745203721,pacifier
B0037UZUR8,4.25925925925926,0.10748070265630726,pacifier
B001F43JTO,4.552238805970148,0.11442507333904732,pacifier
B001RNV6NO,4.6944444444444455,0.08788025214351344,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B002LH7KFI,3.9230769230769234,0.08675575661084861,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B002VKDQ44,4.03125,0.11331612494591335,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B006G9F8AQ,3.6666666666666665,0.07503302529242342,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B00067AUNY,4.0,0.07647828855774698,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B004NISGUG,4.615384615384615,0.08236130760276776,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B005SASC9I,3.954545454545455,0.049120362376676864,pacifier
B004JCW3RS,4.666666666666667,0.1110969700975157,pacifier
B006BHSAB2,4.740259740259741,0.09894423999138233,pacifier
B000RFD3JS,4.2631578947368425,0.054281006035736885,pacifier
B000AKB4JG,4.176470588235294,0.05721682359444789,pacifier
B0017I79X0,4.318181818181818,0.0701515704095157,pacifier
B00205JY78,4.421052631578949,0.08215639250420458,pacifier
B003CMSQWW,4.521739130434782,0.09249555325164677,pacifier
B003CMSQWW,4.521739130434782,0.09249555325164677,pacifier
B000G7YLDE,4.75,0.10092820277085776,pacifier
B001BXREG8,4.803030303030303,0.12079200279072258,pacifier
B003C0ADP2,4.538461538461538,0.11291073119239894,pacifier
B004IYAVGM,4.928571428571429,0.1534338637872148,pacifier
B004JM8XGI,4.227272727272728,0.061678102840302264,pacifier
B00067AUNY,4.0,0.07647828855774698,pacifier
B002GOHLVE,4.5,0.11602072069494965,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B004YUDA8Q,4.705882352941177,0.11636243893619645,pacifier
B00005C0KD,4.2222222222222205,0.05409993663152062,pacifier
B004IY6AGW,4.592920353982301,0.1171733085183218,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0057EEC3A,4.1,0.05629797921213101,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B002WJNNRE,4.8,0.062674696890302,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B00264YZNG,4.3478260869565215,0.06357488838955012,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B0057EEC44,4.0919540229885065,0.06164957610853813,pacifier
B0018QNFWK,4.0,0.03189658555043809,pacifier
B003LQSNTA,3.891891891891892,0.08029733369628328,pacifier
B0057EEC3A,4.1,0.05629797921213101,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B000ZEXKJE,4.594594594594595,0.09223884631939863,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B006G9F8DI,4.266666666666667,0.10969864843491886,pacifier
B001QWQQ04,3.1304347826086962,0.04931060411265197,pacifier
B004J4VXZ4,3.4615384615384617,0.06776492914997337,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B004LKRYM2,4.125,0.06169718623182149,pacifier
B0031W38YO,4.777777777777779,0.11703609822049935,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B0031W38YO,4.777777777777779,0.11703609822049935,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B0031VLRYI,4.310526315789474,0.1047378954964825,pacifier
B000YDFOPE,4.5700934579439245,0.06893908453481434,pacifier
B007F30G4K,5.0,0.14768189465657638,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
B004JCW3RS,4.666666666666667,0.1110969700975157,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B003KN27AK,4.5,0.052512055052269635,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B000YDFOPE,4.5700934579439245,0.06893908453481434,pacifier
B004J4VXZ4,3.4615384615384617,0.06776492914997337,pacifier
B000ZEZ0MY,4.583333333333333,0.11401774001783516,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B00067AUNY,4.0,0.07647828855774698,pacifier
B000S9RFWY,3.4,0.04261034339611,pacifier
B007F30CLC,4.5769230769230775,0.13247760121165694,pacifier
B000ZCYN24,4.333333333333333,0.09308221365529537,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B006G9F8TC,4.375,0.1109162969089473,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B000AKB4IM,3.924050632911392,0.04943560301002787,pacifier
B001WAM98S,4.076923076923077,0.06650211255907168,pacifier
B0057EEC3A,4.1,0.05629797921213101,pacifier
B004IYAVGM,4.928571428571429,0.1534338637872148,pacifier
B004J4VXZ4,3.4615384615384617,0.06776492914997337,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B007F30CLC,4.5769230769230775,0.13247760121165694,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B000G7YLDE,4.75,0.10092820277085776,pacifier
B006ZM043U,4.363636363636363,0.061183755846358524,pacifier
B000YDFOPE,4.5700934579439245,0.06893908453481434,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B000P39N6E,4.461538461538462,0.13970371323283587,pacifier
B004O7F3HK,4.666666666666667,0.10782667043311113,pacifier
B0028H3ACS,4.590062111801244,0.11113687246892233,pacifier
B00005C0KD,4.2222222222222205,0.05409993663152062,pacifier
B0031VLRYI,4.310526315789474,0.1047378954964825,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B001G4YULO,4.323529411764706,0.07682602859260937,pacifier
B004J4VXZ4,3.4615384615384617,0.06776492914997337,pacifier
B004JCW3RS,4.666666666666667,0.1110969700975157,pacifier
B0031VLRYI,4.310526315789474,0.1047378954964825,pacifier
B006G9F8AQ,3.6666666666666665,0.07503302529242342,pacifier
B0031VLRYI,4.310526315789474,0.1047378954964825,pacifier
B004GY8A58,4.114754098360656,0.04976151157963333,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B002IANSA4,4.153846153846153,0.08817457318322176,pacifier
B002VKDQ44,4.03125,0.11331612494591335,pacifier
B003LVXSQ8,4.6,0.09882135610991924,pacifier
B0075CUX4E,4.461538461538462,0.04353208844113701,pacifier
B002TC68K8,4.8,0.13654649021025034,pacifier
B002VKDQ44,4.03125,0.11331612494591335,pacifier
B000S9RFWY,3.4,0.04261034339611,pacifier
B004IY6AGW,4.592920353982301,0.1171733085183218,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B001G4YULO,4.323529411764706,0.07682602859260937,pacifier
B003LQSNTA,3.891891891891892,0.08029733369628328,pacifier
B002QMSVQ0,4.466666666666667,0.14570466291286513,pacifier
B004IYAVGM,4.928571428571429,0.1534338637872148,pacifier
b005whqkeg,5.0,0.14157383434424226,pacifier
b003aikvdk,5.0,0.1811240811837632,pacifier
b003hlsuf6,5.0,0.14194875935923926,pacifier
b001cwdcy6,5.0,0.08555965206958606,pacifier
b000vbgt3k,5.0,0.12202321827154886,pacifier
b001mmw57q,4.0,0.0033329445967035898,pacifier
b004rg0pa8,3.0,0.04815924060751398,pacifier
b005rca2hm,4.0,0.01931707167599253,pacifier
B000SU10ME,5.0,0.10990119741706972,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B000G7TIZA,4.6,0.16722680133988935,pacifier
B005G37X4M,4.818181818181818,0.09327901038019787,pacifier
B002J265OM,4.666666666666667,0.08594845651103522,pacifier
B001L2SA3A,4.136363636363637,0.050177273259612284,pacifier
B0034CXK4Y,2.68,0.01087376447939786,pacifier
B00200LOSK,3.8461538461538463,0.02181054036893894,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B0031VLRYI,4.310526315789474,0.1047378954964825,pacifier
B003PCYMP4,4.475336322869955,0.10638128690835227,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0017I79X0,4.318181818181818,0.0701515704095157,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B003U7W8SC,4.25,0.07441111000332412,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B001RO4I6A,5.0,0.11365335962694242,pacifier
B004JM8XGI,4.227272727272728,0.061678102840302264,pacifier
B000P39N6E,4.461538461538462,0.13970371323283587,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B0037UZUR8,4.25925925925926,0.10748070265630726,pacifier
B0057EEC44,4.0919540229885065,0.06164957610853813,pacifier
B000ZEXTDQ,4.0,0.10035763033097878,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B004IYAVGM,4.928571428571429,0.1534338637872148,pacifier
B0028H3ACS,4.590062111801244,0.11113687246892233,pacifier
B0034CXK4Y,2.68,0.01087376447939786,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B005YT9Q48,4.0,0.07097414952323712,pacifier
b002b55bn8,3.0,-0.10859494913225612,pacifier
b000izvcm2,1.0,0.08156325287585613,pacifier
b0012v3oou,2.5,-0.007331858604270122,pacifier
b002fb7fiw,5.0,0.4420612105193164,pacifier
b0047rarg4,5.0,0.02654485637342908,pacifier
b0028idxds,4.666666666666667,0.11697288552850547,pacifier
b0010tsk2k,4.5,0.18711781570217131,pacifier
b0018791cc,1.0,-0.057117075358851674,pacifier
b000i0tf9e,4.0,0.14730202793625008,pacifier
b002uxqrfw,4.0,0.08781524654439128,pacifier
b001r1i44u,3.333333333333333,0.08152504700856747,pacifier
b004vl2vs8,5.0,0.05767724282296651,pacifier
b004ahmcnm,3.0,-0.13108519559631404,pacifier
b004hfqomw,4.0,0.03001460725677832,pacifier
b004ahkuhw,4.0,0.1768171663273181,pacifier
b004ebux9e,1.0,0.01948771999734342,pacifier
b00522x8j6,5.0,0.12401940027894005,pacifier
b005lajeyw,1.0,0.039318004431644606,pacifier
b002qmsvq0,3.0,0.061256474450767075,pacifier
b003mua4q0,1.0,-0.1559756551769941,pacifier
b004v8vqc8,4.666666666666667,0.16008246107768445,pacifier
b004jg911u,5.0,0.12225348785725355,pacifier
b0049d87rw,1.0,-0.031104463483208257,pacifier
b001i463g2,5.0,0.28490471762856706,pacifier
b003f6vuvy,5.0,0.1598533058820925,pacifier
b0018jwaf0,5.0,0.13955875955133268,pacifier
b0018n1toy,5.0,0.17325897252090802,pacifier
b001u9ouyc,4.6,0.1214243098788412,pacifier
b00499drzi,5.0,0.10680978156842877,pacifier
b004e9swq2,5.0,0.2307311125260991,pacifier
b0006fhbba,3.0,0.047931208829872216,pacifier
b00553j47c,5.0,0.36652421346077263,pacifier
b00005jivi,5.0,0.2299645559538032,pacifier
b0052qylum,4.32,0.11362340821734275,pacifier
b0038je5y2,4.0,0.13171243329350854,pacifier
b004hzix9o,4.0,0.14303372382531784,pacifier
b000j6cdy6,4.5,0.07612477703328831,pacifier
b0012kf5ha,4.333333333333333,0.04131017805721198,pacifier
b00478ug46,3.0,0.05996456119402985,pacifier
B001RNV6NO,4.6944444444444455,0.08788025214351344,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B002WJFLSS,4.714285714285714,0.07955916421492461,pacifier
B002UXQRH0,3.6071428571428568,0.06187022908855105,pacifier
B0002JETOM,4.545454545454546,0.09518902315069168,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B006PASHMW,4.454545454545454,0.1526281939402142,pacifier
B004IYAVGM,4.928571428571429,0.1534338637872148,pacifier
B001BXREG8,4.803030303030303,0.12079200279072258,pacifier
B000LM2R44,4.5517241379310365,0.057303803047802936,pacifier
b0051y1kvi,5.0,0.0461665465514642,pacifier
b002nuxhjq,5.0,0.27268690665605944,pacifier
b003yezmos,5.0,0.34767913484486873,pacifier
b004qzbeeg,5.0,0.034448118094227875,pacifier
b004e2h3pa,1.0,0.25895645905734904,pacifier
b004ggqprq,5.0,0.3185035433644736,pacifier
b005oibft8,4.0,0.14287677598886903,pacifier
b000vzkgyy,5.0,0.1244898549702981,pacifier
b005l4nirc,5.0,0.1805204730669847,pacifier
b004184qb6,5.0,0.15388240508845155,pacifier
b001h0gguk,4.0,0.22574856158484066,pacifier
b005wj7lds,5.0,0.3239928456900549,pacifier
b0030ig3pk,5.0,0.18353773736169085,pacifier
b000m49mo4,5.0,0.3929417276220764,pacifier
b0012qwytq,5.0,0.035494104551778975,pacifier
b004c6c4ha,1.0,0.04520117203019467,pacifier
b005ogyv82,5.0,0.17039266984505366,pacifier
b000ge8vkg,4.5,0.13980065934161462,pacifier
b00194hlyo,4.0,0.18190224076281286,pacifier
b005s71mhu,5.0,0.015803814064362338,pacifier
b0033gydxi,5.0,0.3029235697258641,pacifier
b005kpxsig,5.0,0.14134129592142042,pacifier
b003xmwfbe,4.0,0.06971327368184045,pacifier
b004i2gkf0,5.0,0.2801370339469386,pacifier
b002a9iz0q,4.333333333333333,0.24337365470634545,pacifier
b004zgbch0,2.0,-0.0728418293516864,pacifier
b0012c6vyo,4.0,-0.057381389716100864,pacifier
b000wov7wo,5.0,0.11001513596416634,pacifier
B004VL2VRY,3.6666666666666665,0.04530194308881797,pacifier
B000ZEZ0MY,4.583333333333333,0.11401774001783516,pacifier
B001RO4I6A,5.0,0.11365335962694242,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
b005fpt51k,4.666666666666667,0.0008608014050317151,pacifier
b002tito94,5.0,0.3385045672499692,pacifier
b001qnd3rc,4.0,0.3073730617431011,pacifier
b002amvf00,4.0,0.05627674404761904,pacifier
b003ouwips,5.0,0.1704226011904762,pacifier
b003g2yusw,5.0,0.3018098710317461,pacifier
b000maerlg,5.0,0.06682142791005292,pacifier
b003d7e2xi,5.0,0.19543951502630325,pacifier
b00527jgro,5.0,0.28283656878306873,pacifier
b002uxqrl6,3.0,0.10639819327056636,pacifier
b002sg7jsu,5.0,0.19183338219417867,pacifier
b000av5lz8,4.166666666666667,0.12375017892149826,pacifier
b003zhl450,1.0,-0.11513538756613755,pacifier
b000eigjq2,5.0,0.20768490206446774,pacifier
b0042d69uq,4.5,0.18913040568699152,pacifier
b0053osol0,1.0,0.003322769515500033,pacifier
b0029dpgdw,3.0,-0.06464504461629983,pacifier
b001echxvc,5.0,0.1425187444642739,pacifier
b003trvfjg,4.0,0.08224411635396392,pacifier
b0012vpbms,4.0,0.09012786833234183,pacifier
b004k6qm0m,4.5,0.2531871071977325,pacifier
b003ltzxh2,5.0,8.732897085068409e-06,pacifier
b000yddf6o,4.652173913043479,0.09637761606900028,pacifier
