product_id,avg_rating,evaluation_score,product_type
B008X6RH8Q,4.6923076923076925,0.3584895345204624,2
B00GR4SXRA,4.59375,0.250156201187129,2
B0053KKPZ2,4.294117647058823,0.2686747197056475,2
B001BXREG8,4.803030303030303,0.3737563994619129,2
B001KK6I8M,4.755102040816326,0.2501560549313358,2
B003CK3LDI,4.603883495145631,0.25004464673169235,2
B0045I6IAY,4.4685990338164245,0.26061005732082204,2
B00H30E9DY,4.545454545454546,0.2686745734498543,2
B003KIQ6PW,4.25,0.25941531419059505,2
B003CK3LDI,4.603883495145631,0.2686745734498543,2
B004PSAX28,3.4230769230769242,0.09274864752392843,2
B00BQEGW3S,4.842105263157895,0.3281983829736638,2
B003CK3LDI,4.603883495145631,0.25941531419059505,2
B008BK7P4A,4.48936170212766,0.2501559089491737,2
B00EVK5S0W,4.333333333333333,0.2501559089491737,2
B004IY6AGW,4.592920353982301,0.2501559089491737,2
B0045I6IAY,4.4685990338164245,0.2594151682084329,2
B0028J2EQY,4.653846153846153,0.2594151682084329,2
B005G37X4M,4.818181818181818,0.09274850154176628,2
B001FXE2XC,4.625,0.2501559089491737,2
B0053KKPZ2,4.294117647058823,0.16682257561584035,2
B0082I1IA8,4.759036144578313,0.08348924228250701,2
B004IY6AGW,4.592920353982301,0.3612670200602847,2
B0028IDXDS,4.625,0.2501557632398754,2
B00B7U61T6,4.260869565217392,0.2501557632398754,2
B0045I6IA4,4.5953002610966065,0.258670974880087,2
B006S1QCP2,5.0,0.2501557632398754,2
B004IOHN8Q,4.211538461538462,0.2594150224991346,2
B00DYOQNLY,4.6,0.2501557632398754,2
B0045I6IA4,4.5953002610966065,0.2779335410176532,2
B000ROME3U,3.653061224489796,0.2585284976764396,2
b0046n26yu,4.0,0.3869078999920122,2
b000p23cu8,5.0,0.2501557632398754,2
b00c0xnitu,5.0,0.25015561780267664,2
b0012zxzae,4.0,0.5927482103952691,2
b009wfd2ko,5.0,0.6112667289137876,2
b004hdbtm4,5.0,0.2594148770619359,2
b000o1shi2,1.0,0.5001556178026766,2
b00fzglkto,5.0,0.3427482103952692,2
b0016oateg,5.0,0.25015561780267664,2
b00e3rkc4k,5.0,0.25015561780267664,2
b007oqp6a2,4.666666666666667,0.1390445066915655,2
b007kc6uf0,5.0,0.16682228446934327,2
b0033lmpbu,3.0,0.2501554726368159,2
b003drf3cm,5.0,0.2594147318960752,2
b002vlr6je,5.0,0.5834888059701492,2
b00eydtthe,5.0,0.2594147318960752,2
B00205JY78,4.421052631578949,0.2501554726368159,2
B00BRHSD5Y,3.9655172413793123,0.23590108667190365,2
B0042T0PBE,4.75,0.2501554726368159,2
B004IOHN8Q,4.211538461538462,0.2501554726368159,2
B0031VLRYI,4.310526315789474,0.2501554726368159,2
B004VL2VRY,3.6666666666666665,0.3635813985627418,2
B0031VLRYI,4.310526315789474,0.26867384626005314,2
B0045I6IA4,4.5953002610966065,0.25015532774153465,2
B003PCYMP4,4.475336322869955,0.25015532774153465,2
B0028IDXDS,4.625,0.2594145870007939,2
B0082I1IA8,4.759036144578313,0.2661809687671757,2
B0028H3ACS,4.590062111801244,0.25015532774153465,2
B00BTWEUOK,4.60377358490566,0.25015532774153465,2
B00AHO43BG,4.314285714285714,0.25015532774153465,2
B0045I6IAO,4.471074380165289,0.2594145870007939,2
B0057EEC3A,4.1,0.2594145870007939,2
B0090IBQSI,4.470588235294118,0.3292797622406561,2
B000ROKDC4,4.227272727272728,0.18918652214741602,2
B004GY8A58,4.114754098360656,0.2686737016345955,2
B0031W38YO,4.777777777777779,0.25941444237533623,2
B001BXREG8,4.803030303030303,0.287192220153114,2
B0047PAHUW,4.6,0.250155183116077,2
b008k4gmog,5.0,0.287192220153114,2
b00cmr3h0o,5.0,0.3334885164494103,2
b007fi51ok,5.0,0.250155183116077,2
b00hs6dzem,2.0,0.250155183116077,2
b0090om1f4,4.0,0.2408957795004307,2
b004vl2vry,4.333333333333333,0.2501550387596899,2
b0067gkhvs,5.0,0.17608096468561582,2
b0043c5xyy,5.0,0.2501550387596899,2
b002wgi5se,5.0,0.2779328165374677,2
b007vbyvwe,2.6666666666666665,0.2501550387596899,2
b000zym8tw,5.0,0.5001550387596899,2
b004clyz0o,5.0,0.2594142980189492,2
b004i2qa0u,5.0,0.2594142980189492,2
b006gylkoo,5.0,0.2501550387596899,2
b007umrd42,1.0,0.2501548946716233,2
b005erhkxo,5.0,0.2501548946716233,2
b00cjd5y4i,5.0,0.27793267244940106,2
b0030eh8oo,5.0,0.2594141539308825,2
b004hm63da,5.0,0.2594141539308825,2
b00alot55q,5.0,0.2501548946716233,2
b0096hswmg,5.0,0.34274748726421583,2
b00ao084cw,4.0,0.19691415393088252,2
b00grs9xei,5.0,0.2594141539308825,2
B00EHKHVKG,4.738095238095238,0.2501548946716233,2
B0006FHB5Q,4.1875,0.2594140101103889,2
B002BY2LF0,3.5,0.2563275903573025,2
B001FGL9X0,4.641732283464567,0.2594140101103889,2
B004RFI8OO,4.774193548387096,0.2501547508511297,2
B003PCYMP4,4.475336322869955,0.2594140101103889,2
B003C0ADP2,4.538461538461538,0.34274734344372226,2
B003CK3LDI,4.603883495145631,0.36148867836152776,2
B00AHO43BG,4.314285714285714,0.2492389999353788,2
B002VKDQ44,4.03125,0.2600753857717646,2
B0028IDXDS,4.625,0.3520066027029816,2
B001L2SA6M,4.316176470588236,0.2679290781969353,2
B00AJF7R3E,4.5555555555555545,0.2594138665567237,2
B008X6RH8Q,4.6923076923076925,0.2594138665567237,2
B00608LMSK,3.2222222222222223,0.09705754471764323,2
B00H30E9DY,4.545454545454546,0.2756175702604274,2
B0031VLRYI,4.310526315789474,0.2594138665567237,2
B009CASF1K,4.666666666666667,0.2501546072974644,2
B001L2SA6M,4.316176470588236,0.2683424379852951,2
B0028H3ACS,4.590062111801244,0.2686731258159829,2
B000ROME3U,3.653061224489796,0.17519400840069535,2
B0082I1IA8,4.759036144578313,0.2501544640098857,2
B0057EEC44,4.0919540229885065,0.25941372326914497,2
B000ZEXKJE,4.594594594594595,0.3427470566024783,2
B0032XZVCY,4.0,0.2579669640098857,2
B0045I6IA4,4.5953002610966065,0.25941372326914497,2
B0082I1IA8,4.759036144578313,0.2501544640098857,2
b00aajnha6,3.6666666666666665,0.3057100195654413,2
b000idslog,4.258064516129032,0.3520063158617376,2
b00ibz8adk,4.666666666666667,0.5094137232691449,2
b00e879ww8,5.0,0.00015446400988569664,2
b003jhrif6,4.0,0.2594135802469136,2
b00d4lfc2s,5.0,0.3427469135802469,2
b0006bajng,5.0,0.25015432098765433,2
b000067pq0,4.666666666666667,0.166820987654321,2
b008134aae,5.0,0.25015432098765433,2
b001o9h5q8,5.0,0.2779320987654321,2
b002uxr52g,5.0,0.25015432098765433,2
b004bv1zzi,4.333333333333333,0.25015432098765433,2
b00bpcjgl6,4.0,0.354320987654321,2
b000f1qvjs,1.0,0.1853395061728395,2
b004le8u3k,4.0,0.25941343748929324,2
b0009josnc,4.0,0.25015417823003394,2
b001kzh692,4.75,0.2594134374892932,2
b005h8ddke,5.0,0.361265289341145,2
b00dglvdyc,5.0,0.3334875115633673,2
b000idslog,4.258064516129032,0.1802467708226265,2
b000emrk5w,5.0,0.3427467708226265,2
b004or1dni,5.0,0.25015417823003394,2
b004k6lnaq,5.0,0.25015417823003394,2
b001a0k43m,4.0,0.25015417823003394,2
b0010lr812,5.0,0.2686725542548093,2
b005iwm99k,4.0,0.2501540357362908,2
b000idslog,4.258064516129032,0.3705244061066612,2
b006z1rh5e,5.0,0.2501540357362908,2
b007vbxj7m,4.0,0.2501540357362908,2
b000058cc7,3.5,0.2501540357362908,2
b00b8etbt8,3.0,0.5927466283288834,2
b004fq086g,4.5,0.25941329499555005,2
b007aynpre,4.666666666666667,0.5001540357362908,2
b001pbfwmo,4.5,0.34274662832888336,2
b00d54esl0,2.0,0.2501538935056941,2
b003ls6r8w,5.0,0.5001538935056941,2
b009sfj7se,4.0,0.10200574535754588,2
b006t89x9q,3.5,0.42607981943162004,2
b004le8xpa,5.0,0.2501538935056941,2
b000kq0h3o,5.0,0.5094131527649532,2
b00fbenl5g,5.0,0.5186724120242125,2
b0033b9cz2,4.0,0.23973722683902735,2
b005ajqxts,4.0,0.2501538935056941,2
b00gp43shw,5.0,0.2594131527649533,2
B005YT9Q48,4.0,0.25941301079677465,2
B000PC5KNA,4.0,0.27221257506692714,2
B008K0S1RQ,4.166666666666667,0.3501537515375154,2
B003PCYMP4,4.475336322869955,0.3520056033893673,2
B006QO57A2,4.75,0.2501537515375154,2
B004JU0H6O,4.4,0.3334870848708487,2
B000YDFOPE,4.5700934579439245,0.2501537515375154,2
B00205JY78,4.421052631578949,0.25941301079677465,2
B007P5IKSW,3.4545454545454546,0.4330241219078858,2
B0028H3ACS,4.590062111801244,0.09274634413010796,2
B003PCYMP4,4.475336322869955,0.35200546168288105,2
B0028IDXDS,4.625,0.34253993179655906,2
B003CK3LDI,4.603883495145631,0.1853387950162144,2
B003PCYMP4,4.475336322869955,0.2501536098310292,2
B0031VLRYI,4.310526315789474,0.2686721283495477,2
B002BY2LF0,3.5,0.35200546168288105,2
B0031VLRYI,4.310526315789474,0.2501536098310292,2
B00BVUQEWG,4.617647058823528,0.30223694316436256,2
B00608LMSK,3.2222222222222223,0.2501536098310292,2
B005SASC9I,3.954545454545455,0.2501536098310292,2
B004YIWRF0,4.428571428571429,0.0649682832003274,2
B00GWOJXT2,4.666666666666667,0.333486801718846,2
B00AZWDM1C,4.636363636363637,0.2936719869040311,2
B00BIFAER0,4.151515151515151,0.2482595289915732,2
B0081ZOV06,4.104477611940299,0.2485353454081663,2
B003CK3LDI,4.603883495145631,0.3333753935192025,2
B00DDT1HWA,4.333333333333333,0.2432090239410681,2
B0028IDXDS,4.625,0.2501534683855126,2
B003PCYMP4,4.475336322869955,0.2501534683855126,2
B00GOYSLZC,4.363636363636363,0.2501534683855126,2
b000xt30g4,4.666666666666667,0.3334866605335786,2
b00318clve,4.0,0.34274591979283786,2
b003g2yuua,5.0,0.5834866605335786,2
b00b406uo0,5.0,0.2594125864595045,2
b007nfdyr6,4.0,0.166819993866912,2
b001fwy1h0,4.666666666666667,0.17607925312617126,2
b0068oozus,5.0,0.3612644383113564,2
b008xs1xw0,5.0,0.5808411578880761,2
b003xmwf2s,5.0,0.2594125864595045,2
9533223049,3.0,0.5094125864595045,2
b0006fhb5q,5.0,0.2686717047930283,2
b00h3x7zsw,3.0,0.509412445533769,2
b00a47j6xg,5.0,0.5001531862745098,2
b0077m41z4,3.6666666666666665,0.2594124455337691,2
b0032g9e0g,4.666666666666667,0.3427457788671024,2
b0090om1f4,4.0,0.3520050381263617,2
b0080qg528,5.0,0.25015318627450983,2
b00binxu3m,3.0,0.2594124455337691,2
b00a7w0vly,2.6666666666666665,0.20848651960784312,2
b00cgf3pbi,5.0,0.25015318627450983,2
b005gdvz50,5.0,0.3751530456075911,2
b002gp46gq,5.0,0.1668197122742577,2
b00gt5y4gq,5.0,0.1668197122742577,2
b00fmhg0sc,2.0,0.25015304560759105,2
b004qgxl8w,5.0,0.5001530456075911,2
b000kjbfc8,4.5,0.2594123048668503,2
B003PCYMP4,4.475336322869955,0.3334863789409244,2
B0045I6IA4,4.5953002610966065,0.0834863789409244,2
B00AHO43BG,4.314285714285714,0.25015304560759105,2
B00GR4SXRA,4.59375,0.25015304560759105,2
B007F30DKM,4.4444444444444455,0.259412164458036,2
B002WJPOWG,5.0,0.259412164458036,2
B00DYOQNLY,4.6,0.259412164458036,2
B0031VLRYI,4.310526315789474,0.26867142371729524,2
B006BHSAB2,4.740259740259741,0.259412164458036,2
B00AJF7QIK,4.628571428571429,0.25015290519877675,2
B00BVUQDYA,4.588235294117646,0.25015290519877675,2
B004JU0H6O,4.4,0.1668195718654434,2
B001L2SA3A,4.136363636363637,0.259412164458036,2
B001CCWJ72,4.3,0.25015290519877675,2
B0045I6IA4,4.5953002610966065,0.2594120243066164,2
B008BK7P4A,4.48936170212766,0.2501527650473572,2
B0081ZOV06,4.104477611940299,0.2501527650473572,2
B00AHO43BG,4.314285714285714,0.2594120243066164,2
B0028J2EQY,4.653846153846153,0.2594120243066164,2
B000ROME3U,3.653061224489796,0.2483797154019671,2
B007F30DKM,4.4444444444444455,0.2501527650473572,2
B0047PAHUW,4.6,0.2501527650473572,2
B003CK3LDI,4.603883495145631,0.27781913462549146,2
B00DYOQMF6,4.623529411764705,0.2501527650473572,2
B000AKB4JG,4.176470588235294,0.25015262515262515,2
B00AWT8DIU,4.826086956521738,0.25015262515262515,2
B00AHO43BG,4.314285714285714,0.25015262515262515,2
B00GT5Y4GQ,4.735294117647058,0.24552299552299556,2
B00B4DCZXM,4.7073170731707314,0.26546601546601545,2
B003KIQ6PW,4.25,0.25015262515262515,2
B0057EEBAE,3.0,0.3427452177452177,2
B000ZEZ2BS,4.2926829268292686,0.25015262515262515,2
B001L2SA6M,4.316176470588236,0.25015262515262515,2
B004GY8A58,4.114754098360656,0.3387491163806953,2
B003YHQ140,4.647058823529412,0.3751524855138762,2
B0045I6IA4,4.5953002610966065,0.25941174477313544,2
B001FGL9X0,4.641732283464567,0.25941174477313544,2
B000AKB4IM,3.924050632911392,0.2501524855138762,2
B00AWT8DIU,4.826086956521738,0.09274507810646876,2
B002HOQOUW,3.7142857142857135,0.25941174477313544,2
B00A4WXYM0,5.0,0.2501524855138762,2
B0097JPQ7M,4.592592592592593,0.25941174477313544,2
B00AWT8DIU,4.826086956521738,0.3612635966249873,2
B0057EEC3A,4.1,0.2589661119745615,2
B004IY6AGW,4.592920353982301,0.2594116053896675,2
B004NISGUG,4.615384615384615,0.3427449387230008,2
B003CK3LDI,4.603883495145631,0.16681901279707495,2
B001L2SA6M,4.316176470588236,0.2594116053896675,2
B007H0SFZI,3.7903225806451615,0.2501523461304083,2
B000YDFOPE,4.5700934579439245,0.3520041979822601,2
B003CK3LDI,4.603883495145631,0.2594116053896675,2
B008X6RH8Q,4.6923076923076925,0.3427449387230008,2
B00DYOQMF6,4.623529411764705,0.3529099950837093,2
B0088N4BRO,4.5,0.2594116053896675,2
B0045I6IA4,4.5953002610966065,0.09274479959411466,2
B001L2XV2U,3.6666666666666665,0.2501522070015221,2
B000ZEXKJE,4.594594594594595,0.2501522070015221,2
B0082I1IOO,4.7,0.07590978275909785,2
B00AWT8DIU,4.826086956521738,0.2594114662607813,2
B00B7U63EO,4.5625,0.2594114662607813,2
B0057EEC44,4.0919540229885065,0.2594114662607813,2
B008BK7P4A,4.48936170212766,0.2501522070015221,2
B0028IDXDS,4.625,0.26867072552004057,2
B0033WRT9W,4.181818181818182,0.2936707255200406,2
B004IOHN8Q,4.211538461538462,0.2501520681265207,2
B00H9W24Q0,4.857142857142857,0.2501520681265207,2
B0082I1IA8,4.759036144578313,0.2501520681265207,2
B0081ZOV06,4.104477611940299,0.25941132738577993,2
B00GR4SXRA,4.59375,0.25941132738577993,2
B003CK3LDI,4.603883495145631,0.35189251177872904,2
B007GUGUE2,5.0,0.2501520681265207,2
B005QPE0W8,4.434782608695652,0.25941132738577993,2
B0028IDXDS,4.625,0.2779298459042985,2
B0082I1IA8,4.759036144578313,0.2501520681265207,2
B00BIFACT0,4.5348837209302335,0.2501519295047098,2
B00GR4SXRA,4.59375,0.2594111887639691,2
B00BIFAER0,4.151515151515151,0.090850582703363,2
B00BVUQEWG,4.617647058823528,0.2501519295047098,2
B00GR4SXRA,4.59375,0.2501519295047098,2
B003CK3LDI,4.603883495145631,0.2501519295047098,2
B001FGL9X0,4.641732283464567,0.2501519295047098,2
B001BXREG8,4.803030303030303,0.2501519295047098,2
B0057EEC3A,4.1,0.19459637394915424,2
B004KMZHX4,4.5,0.2594111887639691,2
B0047PAHUW,4.6,0.333485124468731,2
B0028IDXDS,4.625,0.3520036429872496,2
B0075CUX4E,4.461538461538462,0.2686703096539162,2
B0028IDXDS,4.625,0.2686703096539162,2
B001F43JTO,4.552238805970148,0.2686703096539162,2
B00BQEGW3S,4.842105263157895,0.2594110503946569,2
B00B8VZR1M,4.521739130434782,0.2501517911353977,2
B00EDKT4UU,4.711538461538462,0.2501517911353977,2
B004LKRYM2,4.125,0.24783697632058285,2
B00E8K5NPA,5.0,0.08348512446873102,2
B0031VLRYI,4.310526315789474,0.25015165301789505,2
B0028IDXDS,4.625,0.25015165301789505,2
B004IYAVGM,4.928571428571429,0.2594109122771543,2
B0045I6IA4,4.5953002610966065,0.2594109122771543,2
B0028IDXDS,4.625,0.2505641942720204,2
B00AWT8DIU,4.826086956521738,0.2594109122771543,2
B00EHKHVKG,4.738095238095238,0.2594109122771543,2
B0057EEC3A,4.1,0.3697297873019117,2
B0031VLRYI,4.310526315789474,0.25015165301789505,2
B002GOHLW8,5.0,0.3751516530178951,2
B0045I6IA4,4.5953002610966065,0.2594107744107744,2
B00AHO43BG,4.314285714285714,0.2501515151515151,2
B0028H3ACS,4.590062111801244,0.2501515151515151,2
B0027A5FUQ,3.8194444444444446,0.2720713942142513,2
B0047PAHUW,4.6,0.2501515151515151,2
B00AHO6SH8,4.753623188405797,0.2501515151515151,2
B000YDFOPE,4.5700934579439245,0.2594107744107744,2
B0027A5FUQ,3.8194444444444446,0.3317841682127396,2
B003CK3LDI,4.603883495145631,0.2686700336700336,2
B009YY4PBI,4.9523809523809526,0.2707744107744107,2
B006BHSAB2,4.740259740259741,0.2501513775355737,2
B00AJF7QIK,4.628571428571429,0.2594106367948329,2
B0082I1IA8,4.759036144578313,0.2501513775355737,2
B000NP3QMQ,3.5,0.2594106367948329,2
B002VKDQ44,4.03125,0.2501513775355737,2
b0010sgzdc,4.333333333333333,0.2594106367948329,2
b00h07ax9y,5.0,0.3612624886466848,2
b00ax4yf6i,5.0,0.38904026642446254,2
b0055dv8m6,5.0,0.2501513775355737,2
b0010sgzdc,4.333333333333333,0.2501513775355737,2
b00hfgida6,3.0,0.5001512401693889,2
b008kw8jje,4.5,0.4168179068360556,2
b00bv0esj2,5.0,0.2686697586879075,2
b0052qylum,4.32,0.3334845735027223,2
b0042szxda,5.0,0.250151240169389,2
b005wwos72,5.0,0.16681790683605566,2
b00ajfhg8a,4.666666666666667,0.3520030920212409,2
b0045i6iao,4.0,0.25941049942864824,2
b0053t04i6,3.0,0.4260771660953149,2
b008c2ez5y,5.0,0.5001512401693889,2
b000138gny,2.0,0.2501511030522817,2
b00byesyjk,1.0,0.5001511030522816,2
b002itoc7s,4.5,0.1575585104596891,2
b003uf6nvw,3.0,0.333484436385615,2
b006zvv0no,3.8181818181818175,0.2501511030522817,2
b00bvuqdya,5.0,0.2501511030522817,2
b006v84kfq,4.0,0.2686696215708001,2
b00a5uadw0,3.5,0.2686696215708001,2
b007ta3yy8,3.0,0.2501511030522817,2
b00f0hwwok,5.0,0.3760770289782076,2
b004g8qsyo,4.857142857142857,0.2594102254428341,2
b0002jetom,4.166666666666667,0.25015096618357485,2
b003kemmng,5.0,0.2594102254428341,2
b00enooe3s,4.0,0.25015096618357485,2
b002j4u8l6,4.5,0.10200281803542673,2
b009k0zgge,5.0,0.2594102254428341,2
b000tson4m,4.0,0.4168176328502415,2
b00awt8diu,5.0,0.2594102254428341,2
b00d3mprdc,4.666666666666667,0.2594102254428341,2
b008xlu8oq,4.5,0.25015096618357485,2
b00h07ax9y,5.0,0.16681749622926093,2
b005letp1a,4.0,0.2501508295625943,2
b008rxwct4,5.0,0.17607675548852014,2
b001azktaa,3.0,0.2594100888218535,2
b0090om1f4,4.0,0.3427434221551868,2
b00913czwi,1.0,0.2594100888218535,2
b000o7snye,5.0,0.2501508295625943,2
b004l2jjc8,3.0,0.2501508295625943,2
b00129f0as,5.0,0.2594100888218535,2
b00cwn8ik2,3.8333333333333335,0.2594100888218535,2
b001dkhpd6,4.0,0.2686692117071864,2
b001613qbc,1.0,0.16681735985533452,2
b005fcu18o,5.0,0.34274328578126045,2
b00h07az42,5.0,0.22237291541089008,2
b000xmfuoq,4.0,0.25940995244792714,2
b009uqpse8,5.0,0.4260766191145938,2
b002ofuj2s,5.0,0.25940995244792714,2
b00d1v2a4o,4.5,0.25940995244792714,2
b00021d1gc,3.5,0.3890395820775567,2
b005wh3r9m,2.0,0.18533587837385304,2
b000oe093u,4.0,0.2594098163203854,2
b00bh0sv4o,5.0,0.35200240891297796,2
b00f2mqc1c,5.0,0.3427431496537187,2
b009eg5no4,5.0,0.5094098163203854,2
b004a9zf3y,4.333333333333333,0.25015055706112616,2
b008a20zdw,5.0,0.5094098163203854,2
b007uyboju,5.0,0.5371875940981632,2
b004hfqols,1.5,0.3334838903944595,2
b003y5b7k0,1.0,0.25015055706112616,2
b00009kx73,5.0,0.3612616681722372,2
b0093y0ij2,5.0,0.2594096804385613,2
b0012lzd4y,4.0,0.5094096804385613,2
b00bk64bzs,3.0,0.17872184975073066,2
b00b1m2ps6,5.0,0.25015042117930203,2
b003i5x2yu,5.0,0.25015042117930203,2
b008vwn510,2.0,0.4445948656237465,2
b003v4trvu,5.0,0.2594096804385613,2
b004vl2vro,3.8181818181818175,0.3230670878459687,2
b001g5zk7g,4.0,0.3334837545126353,2
b00208rtea,4.0,0.25015042117930203,2
b00azwdlhm,5.0,0.2686688040610493,2
b004ks0qq6,5.0,0.2501502855425308,2
b008hcxiu2,4.142857142857143,0.3751502855425308,2
b00ejtkds2,3.0,0.1760762114684567,2
b004dc9tai,5.0,0.2501502855425308,2
b000wud816,1.0,0.16681695220919746,2
b00073hjg8,4.363636363636363,0.2834836188758641,2
b00e1ci2w6,5.0,0.50940954480179,2
b008cdr7lw,3.0,0.2594095448017901,2
b007uoy5w8,5.0,0.3334836188758641,2
b001yj6vcm,5.0,0.2501501501501501,2
b002r2bfvm,4.333333333333333,0.2501501501501501,2
b002ujgk1c,4.333333333333333,0.2594094094094094,2
b00e5lopb0,3.0,0.08348348348348347,2
b006g94d0c,5.0,0.4617903617903618,2
b00g5dvcks,5.0,0.3057057057057057,2
b00cjd5y4i,5.0,0.2501501501501501,2
b000gku7c0,4.5,0.3427427427427427,2
b002g9utw2,5.0,0.2594094094094094,2
b0071d1aki,5.0,0.2501501501501501,2
b001cwjo9i,5.0,0.2779277927792779,2
b0043d28b4,4.5,0.2594092742607594,2
b009iqxz2c,5.0,0.2594092742607594,2
b004gec8lu,5.0,0.44459445944594456,2
b00b59pvoa,5.0,0.2594092742607594,2
b007zok9be,4.0,0.2594092742607594,2
b003g2yutg,5.0,0.2501500150015001,2
b000fojes0,2.0,0.5705203853718706,2
b003oh0w90,3.6666666666666665,0.4075574224089075,2
b00073hjg8,4.363636363636363,0.2594092742607594,2
b000ft7nyc,5.0,0.5834832134292566,2
b002gd4h6m,3.5,0.2686683986144417,2
b00ahvr4la,4.5,0.2501498800959233,2
b000v98hci,4.666666666666667,0.2594091393551825,2
b000tqzdmk,4.0,0.16681654676258992,2
b001o3okyo,3.0,0.2594091393551825,2
b007u4v2oc,4.666666666666667,0.16681654676258992,2
b009nrhiow,2.0,0.5001498800959233,2
b00a3jzpgm,3.0,0.5001498800959233,2
b00d3mprdc,4.666666666666667,0.2501498800959233,2
b004le8t2c,1.0,0.3334830787660976,2
b0051ezd4i,5.0,0.2686682639512828,2
b002sg7jsk,5.0,0.2501497454327643,2
b003ixtqoc,5.0,0.2501497454327643,2
b00c4zc106,3.0,0.2501497454327643,2
b00d04r1qe,4.0,0.3668164120994309,2
b0043d28b4,4.5,0.3427423380253569,2
b001cw7cvk,5.0,0.25940900469202355,2
b00094jp4e,4.0,0.25940900469202355,2
b000a796wg,2.6666666666666665,0.2686682639512828,2
b002j4u8p2,3.6,0.2594088702706297,2
b0081c9uoq,4.333333333333333,0.2594088702706297,2
b000gjh152,5.0,0.2594088702706297,2
B008WHMCFE,4.8125,0.26833744169920115,2
B00BQYVQWU,3.727272727272727,0.25014961101137045,2
B0028IDXDS,4.625,0.26928694141107706,2
B001L2SA6M,4.316176470588236,0.25014961101137045,2
B00BQYVQWU,3.727272727272727,0.3612607221224815,2
B003CK3LDI,4.603883495145631,0.2686681295298889,2
B001FGL9X0,4.641732283464567,0.25014961101137045,2
B007H0SFZI,3.7903225806451615,0.09274206942368377,2
B0031VLRYI,4.310526315789474,0.2531615250238623,2
B0057EEC62,4.5625,0.2594087360903504,2
B00005C0KD,4.2222222222222205,0.2594087360903504,2
B00B4DCZXM,4.7073170731707314,0.2878987645803789,2
B0045I6IAY,4.4685990338164245,0.27792725460886897,2
B002VKDQ44,4.03125,0.2805727572543716,2
B0045I6IAY,4.4685990338164245,0.11126058794220227,2
B000ROME3U,3.653061224489796,0.3436285942463788,2
B004IY6AGW,4.592920353982301,0.2594087360903504,2
B00AHO43BG,4.314285714285714,0.2501493428912784,2
B00B4DCZXM,4.7073170731707314,0.2658188585607941,2
B003PCYMP4,4.475336322869955,0.25201501453306946,2
B0028IDXDS,4.625,0.269286673290985,2
B008BK7P4A,4.48936170212766,0.2501493428912784,2
B000PC9NZG,3.0,0.16681600955794504,2
B004C6F5TY,4.6,0.2455197132616488,2
B001L2SA6M,4.316176470588236,0.2501493428912784,2
B004IY6AGW,4.592920353982301,0.2594086021505376,2
B004IOE24O,4.083333333333333,0.4862604540023896,2
B00AJF7QIK,4.628571428571429,0.25940846845054544,2
B004IOHN8Q,4.211538461538462,0.08348254252461951,2
b004ahmcka,4.0,0.25940846845054544,2
b004bsfc50,4.0,0.0186677277098047,2
b000g1yw98,2.333333333333333,0.35200106104313805,2
b000kjzowu,3.333333333333333,0.2501492091912862,2
b0030hwjoa,5.0,0.2501492091912862,2
b002szh45e,4.25,0.2501492091912862,2
b0042szxda,5.0,0.2501492091912862,2
b000058cc7,3.5,0.25940846845054544,2
b000s8o9me,2.7142857142857144,0.27607500165639703,2
b001u7pv60,2.0,0.2316305572119525,2
b008ye65u8,4.0,0.2594083349897303,2
b00aqnah7m,5.0,0.2594083349897304,2
b0000bx8ms,5.0,0.2501490757304711,2
b0017yj1o4,5.0,0.3844083349897304,2
b001rqqoag,3.5,0.3126490757304711,2
b0081jyvhu,2.0,0.5001490757304711,2
b006fs3bfm,5.0,0.2501490757304711,2
b000o3gcfu,4.666666666666667,0.2501490757304711,2
b00en0ooly,5.0,0.26866746102671035,2
b002sw3ax2,4.0,0.25014894250819186,2
b0057gu322,5.0,0.25014894250819186,2
b00alot5ag,5.0,0.25014894250819186,2
b003hs5jsa,2.5,0.2316304239896733,2
b000av5lz8,4.166666666666667,0.25014894250819186,2
b007sizs1s,1.0,0.1668156091748585,2
B007XLFR70,4.333333333333333,0.25014894250819186,2
B0057EEC44,4.0919540229885065,0.2542473031639296,2
B000S8O9ME,4.2105263157894735,0.25014894250819186,2
B0082I1IOO,4.7,0.16681547619047618,2
B0091DHACS,4.578947368421051,0.2501488095238095,2
B00AHO6SH8,4.753623188405797,0.2501488095238095,2
B004IU40IG,4.645161290322581,0.2594080687830688,2
B0081ZOV06,4.104477611940299,0.26866732804232796,2
B002J265OM,4.666666666666667,0.2594080687830688,2
B0091DHACS,4.578947368421051,0.2501488095238095,2
B004043N5Q,4.166666666666667,0.2501488095238095,2
B004KVBHU2,4.636363636363637,0.3501488095238095,2
B004RQUYDG,4.55,0.08348214285714285,2
B00BIFAEEI,4.6,0.5001486767766875,2
B00EZ2U8LA,5.0,0.2501486767766875,2
B00AHO6SH8,4.753623188405797,0.25940793603594675,2
B00GR4SXRA,4.59375,0.5445931212211319,2
B001BXREG8,4.803030303030303,0.25940793603594675,2
B005YT9Q48,4.0,0.08348201011002081,2
B0028IDXDS,4.625,0.3431538106234055,2
B0047PAHUW,4.6,0.25940793603594675,2
B001F43JTO,4.552238805970148,0.25940793603594675,2
B0045I6IA4,4.5953002610966065,0.08348201011002081,2
B004IU40IG,4.645161290322581,0.25940780352545056,2
