product_id,avg_rating,evaluation_score,product_type
b0053y2b6e,1.0,2.9817933295151664,pacifier
b0009ysfp4,5.0,3.4279193488337247,pacifier
b002us8d5y,5.0,3.458928333026742,pacifier
b004r5ezaa,5.0,3.6853976942959714,pacifier
b00721hawq,3.0,3.1431639325847165,pacifier
b002k682oi,5.0,3.4504045424092884,pacifier
b004i16pgk,4.0,2.8609400665826565,pacifier
b004epyqk2,3.0,1.9297117853348031,pacifier
b000xmixhc,5.0,2.6962550933137246,pacifier
b0016bp5ck,3.0,2.9438432932509486,pacifier
b001jil5om,2.0,2.873296349663668,pacifier
b00029tcwg,1.0,2.178199957357152,pacifier
b002j4u8lg,1.0,2.273602031895689,pacifier
b004lyeolw,5.0,3.374106779106907,pacifier
b005uj3332,5.0,3.5790867293406947,pacifier
b0075m5h90,5.0,2.881675948673123,pacifier
b004bsfns6,5.0,3.49755199927905,pacifier
b0032uxg3i,5.0,3.631630603334144,pacifier
b009wq7fv0,4.0,3.0030299018380573,pacifier
b000lpurqg,5.0,2.5301504329022064,pacifier
b004ei75io,4.0,3.9325612339293214,pacifier
b002sw3cm6,3.0,2.8697087247791053,pacifier
b0061rjvaq,5.0,4.105487173042462,pacifier
b003d3nvam,5.0,2.87123410486866,pacifier
b008vwy3se,1.0,2.634433556437333,pacifier
b0049o12k0,4.0,3.3045274573593826,pacifier
b00a50riiw,5.0,3.5487903867251522,pacifier
b004dc9t94,5.0,2.9486027391868483,pacifier
b001lo1c38,3.0,2.9817711250243417,pacifier
b001x9liai,1.0,2.7622527833217947,pacifier
b00337jzoo,1.0,2.6967612528376814,pacifier
b002hhujr8,1.0,2.026505260576521,pacifier
b003553wha,1.0,2.2088598115024705,pacifier
b003a2lrpw,5.0,3.440026785636661,pacifier
b002vlpoh0,3.0,2.6967612528376814,pacifier
b000056ize,5.0,2.8669940568589034,pacifier
b007f36zt0,5.0,2.970988534090408,pacifier
b0073v8x4e,5.0,3.222567259202208,pacifier
b003kn27gy,5.0,3.330732649738102,pacifier
b008ttq27o,4.0,3.451873717608493,pacifier
b00134bewu,4.0,2.8918855399901107,pacifier
b002c4h0lo,5.0,3.45957997279906,pacifier
b003l16vpi,1.0,2.544585517510483,pacifier
b005i4eam2,5.0,3.5021858495680624,pacifier
b004k6qm0m,4.5,3.764472510236133,pacifier
b001ah8jnc,4.5,2.9160664633768008,pacifier
b004y9akb2,5.0,3.2552593875359856,pacifier
b004dc9tfi,5.0,2.7653070266114903,pacifier
b002g3a84w,5.0,3.370055500567264,pacifier
b009796esw,4.0,2.6745929584447143,pacifier
b0039nlvvc,2.0,2.6580093489030108,pacifier
b003hucfo4,5.0,3.2438004146460893,pacifier
b004i2ju02,5.0,4.0091089148282,pacifier
b004ezno96,4.0,3.74908991682441,pacifier
b003bl1hie,5.0,2.801305565276277,pacifier
b005wpp8cs,4.0,3.2792211153597086,pacifier
b001fogizq,5.0,3.3781152595764787,pacifier
b003kmw4ea,3.0,2.8984642457761782,pacifier
b004gjyu48,5.0,3.612313609213541,pacifier
b00a2hudl2,5.0,3.427875118685141,pacifier
b004fv6bf8,5.0,3.8076112931621235,pacifier
b004p2szkg,5.0,3.4291504411432063,pacifier
b0039oamys,5.0,3.2329278897961164,pacifier
b000rfhl50,3.0,3.025982838613372,pacifier
b00208klay,1.0,2.4487323295628327,pacifier
b006vpc7uy,2.0,2.867695814289873,pacifier
b002wwf4im,1.0,1.8199304992288237,pacifier
b009f7t4m4,5.0,2.9652235605416,pacifier
b009k0zfns,5.0,3.092050647851878,pacifier
b004iq010q,5.0,2.8721146030836406,pacifier
b004c7pncc,5.0,3.148225238754424,pacifier
b006sfudte,1.0,2.8323856579351716,pacifier
b003ldijm4,5.0,3.6810289823586926,pacifier
b00ap5pjd8,2.0,3.1548635572785337,pacifier
b005hgw8mk,5.0,3.2953647703505067,pacifier
b000wibfcc,5.0,3.3484282419298936,pacifier
b007pyurio,5.0,3.4146271839190248,pacifier
b002ud660s,3.0,2.8758823380646383,pacifier
b004r97lx4,4.0,1.9259674694113689,pacifier
b004l2jj78,4.0,3.2066863628016584,pacifier
b002itda9y,3.0,3.720794550722023,pacifier
b0080agny4,2.0,2.613109721436792,pacifier
b000maer3y,5.0,3.285701217078625,pacifier
b004o37y5s,5.0,3.5882751585301604,pacifier
b006cwt2mw,5.0,3.1560931025120516,pacifier
b0080e5eh2,1.0,2.2825742302970284,pacifier
b0083sxa62,4.0,4.1205531722138575,pacifier
b004j35kg8,5.0,3.6041091135714955,pacifier
b004iw8wt2,5.0,2.9655204213757207,pacifier
b001aj69cs,3.0,3.0322422481475706,pacifier
b004499s0q,4.0,3.1664805939354768,pacifier
b000s6tql0,2.0,3.0627711104854063,pacifier
b002w5rt8w,5.0,2.741987760520047,pacifier
b002vk2i1g,5.0,4.148887719713087,pacifier
b006i0r5bs,5.0,3.489153043942725,pacifier
b004fn0zas,5.0,2.9652930892878486,pacifier
b007hkol92,3.0,3.5482887177737115,pacifier
b00365eaaw,2.0,2.585869725248291,pacifier
b004075284,5.0,3.541850827803036,pacifier
b0045y142a,5.0,3.318546976559343,pacifier
b000v9a2s0,2.5,3.0094901472424467,pacifier
b003zmpkfk,5.0,2.696104991519372,pacifier
b004waxe3e,5.0,4.1926171174633255,pacifier
b0088qu1ny,5.0,3.4321237410844736,pacifier
b001mtelik,1.0,2.427818073777244,pacifier
b00007dwbh,5.0,2.6775442270658787,pacifier
b006wfo6g6,3.0,3.0055977476338565,pacifier
b001as4mh8,2.0,2.6967612528376814,pacifier
b002avu30e,5.0,3.2446890732795834,pacifier
b002x7ddm0,5.0,3.4109044422834445,pacifier
B009AVQ1VC,5.0,3.1884450349510582,pacifier
b0080s0ysm,5.0,3.49476028821492,pacifier
b001x6ivco,5.0,3.717422489822589,pacifier
b006zcfrp0,4.0,4.184484891917728,pacifier
b000zez2bs,5.0,3.4173561626843383,pacifier
b009f09se0,4.0,3.176552642220721,pacifier
b0033uvjou,5.0,3.275057207323162,pacifier
b003swzvg0,1.0,2.4439519551046347,pacifier
b005ub9ppk,5.0,3.415088119074112,pacifier
b004or1dug,5.0,3.9214406621322335,pacifier
b004fpyfzm,3.0,2.9768523329090164,pacifier
b000u5lxss,5.0,3.330562773535326,pacifier
b0006q561q,5.0,3.433543323477028,pacifier
b002f9mv6k,5.0,3.554272896302627,pacifier
b005letp8s,5.0,3.4331441116383523,pacifier
b005bsxfi0,5.0,2.9412254489406964,pacifier
b007w839d8,5.0,3.4701772657744376,pacifier
b000i2mrlu,5.0,3.501687760340225,pacifier
b000ybts3k,5.0,4.433386939212472,pacifier
b000a88jza,5.0,3.448268764586305,pacifier
b004pbvhz2,5.0,3.3556643662653576,pacifier
b004mwjsw8,4.0,3.5479017081658846,pacifier
b004xiqtsm,5.0,3.2073982318850915,pacifier
b000ri8y30,5.0,2.6253689547433563,pacifier
B009FVT8ZI,5.0,3.712554750984999,pacifier
B0056HWW2Q,5.0,2.8874751166691013,pacifier
B007F30FL4,4.5,3.4504228135704933,pacifier
B009VH5DWS,5.0,3.113627236668088,pacifier
B001L2TWSC,4.333333333333333,3.121263023455514,pacifier
B0025YTXQ6,5.0,3.3654079686130425,pacifier
b005npduyu,5.0,2.9433428682345246,pacifier
b001lf3yqk,3.0,3.1961685193131752,pacifier
b003vkyl3i,2.0,2.3441031427250376,pacifier
b001htjs60,1.0,2.567089683235423,pacifier
b0049u5ufc,5.0,3.4077499578192514,pacifier
b002xvrkhk,4.0,3.4365801187227296,pacifier
b0087bapgs,4.0,3.1540900364499413,pacifier
b0078lzhoi,4.0,2.3679412096692767,pacifier
b008tml9bu,2.0,2.567286162977409,pacifier
b001xuiefo,2.0,2.8253086837180716,pacifier
b0032xxg44,4.5,3.1552083342159243,pacifier
b008oh8tng,5.0,3.475422906506389,pacifier
b0041q2v5g,4.0,2.7534461470753726,pacifier
b004y10klu,5.0,3.2423083587398263,pacifier
b0038je3sk,2.6666666666666665,2.976873285023366,pacifier
b001n4tdi2,5.0,3.250838654453311,pacifier
b0080d5a2m,4.0,3.61692278112221,pacifier
b001sef9lm,5.0,2.8978047060361343,pacifier
b002rd8qiq,5.0,3.4433843249898817,pacifier
b003u7f42y,5.0,4.080592716744054,pacifier
b001axj8o0,3.0,4.076053312240738,pacifier
b009ma5vs0,5.0,4.799095230795242,pacifier
b003lzodue,4.0,2.6119833770288703,pacifier
b000z3zrp0,1.0,2.3499953824584443,pacifier
b00440d00e,3.0,2.858849589657256,pacifier
b002sw3cui,5.0,3.057199039311676,pacifier
b00081l4yw,5.0,3.3875140739586835,pacifier
b000xa6dc6,4.0,3.4292807198335877,pacifier
b005spcxkc,5.0,2.9082337428977496,pacifier
b004fv68tm,2.0,2.7419873582699,pacifier
b000amxpjg,5.0,3.4457245916309462,pacifier
b000v3iifk,5.0,3.5816569031401033,pacifier
b00913d9bo,5.0,3.45994328210078,pacifier
b000gx0b5k,5.0,3.2298553923058693,pacifier
b000hdjvgy,5.0,3.7003257366043214,pacifier
b002zyijru,5.0,3.644352323333347,pacifier
b004h60bzw,4.0,2.8135967039467795,pacifier
b0011e75p2,2.0,3.0480072873850332,pacifier
b003d8hh0w,4.0,2.361786332494692,pacifier
b002yqs9tw,5.0,2.6759656736021142,pacifier
b006u3tfpm,5.0,3.488548361013786,pacifier
b000w8pyxs,5.0,3.4177677104940765,pacifier
b004ijfzwc,5.0,3.2332285576788657,pacifier
b003xsev2o,5.0,2.6967612528376814,pacifier
b0063d6n7c,5.0,3.6780408148796897,pacifier
b005jcpktk,5.0,2.4804862999884563,pacifier
b0009xbx4k,5.0,3.4174462672924606,pacifier
b001ocabny,5.0,3.1391017721464314,pacifier
b003v5h0p4,5.0,3.52076187509918,pacifier
b001ulclws,5.0,3.3274886168980267,pacifier
b0016n3sf4,5.0,3.3189572926520747,pacifier
b0035elvf6,4.0,3.6432171305414784,pacifier
b005612wwc,5.0,3.867359621964573,pacifier
b007700rko,3.0,1.8405370280697382,pacifier
b000kwdyre,5.0,3.8932402825039913,pacifier
b007700rww,3.0,3.1346902360612714,pacifier
b004krvfee,3.0,2.8450722925539287,pacifier
b005l9zhp8,4.0,3.425095531799095,pacifier
b0064lw5d4,3.0,3.8048011515767337,pacifier
b003avmc8y,4.0,3.226898512515324,pacifier
b00138lgoc,2.0,2.543131878299854,pacifier
b0052pm09m,3.0,3.2971472336912617,pacifier
b004dc9tda,5.0,3.5865075804592426,pacifier
b001pqapoo,3.0,3.4782871089054,pacifier
b0080d59bo,4.0,2.848670542444556,pacifier
b006503veq,5.0,3.3907616779149525,pacifier
b003wp5oym,5.0,2.892093895275844,pacifier
b004oz22na,1.0,2.780280666278463,pacifier
b003cvmzx4,5.0,3.48153311171354,pacifier
b003eilt8w,5.0,3.6898075577108616,pacifier
b000xva0uq,5.0,3.422495787779734,pacifier
b004p1iw64,4.0,2.5625386526150926,pacifier
b003svuwpg,1.0,2.2728895977076413,pacifier
b006dnlnq8,5.0,3.758222760510732,pacifier
b001e3y0fs,3.0,3.848374855113424,pacifier
b006moxv04,5.0,2.559450821766568,pacifier
b001vejb1i,5.0,3.804438174221449,pacifier
b005iwm6bg,5.0,4.288456424901147,pacifier
b000ft9j44,4.0,3.811611475638,pacifier
b002nyqyow,5.0,3.4566827224855103,pacifier
b004dh28la,4.0,3.7768132677075297,pacifier
b007pzwxlc,5.0,3.5993400394828807,pacifier
b0002kwthk,1.0,2.4773096203356944,pacifier
b000m44sn4,5.0,3.4717418483790383,pacifier
b004hex62y,5.0,3.8257429089561215,pacifier
B003DC9UEO,4.6,3.252637769746885,pacifier
b000bmkevc,5.0,2.863447702381286,pacifier
b001e03ous,4.0,2.967512294288339,pacifier
b004p1iuq6,5.0,3.3719867476634744,pacifier
b003bq9jti,3.0,3.2056800372227823,pacifier
b004c053b0,5.0,4.006463302294427,pacifier
b005m4ski8,5.0,4.258598145139446,pacifier
b001d458hc,5.0,2.8550943538736826,pacifier
b003wiyny6,4.0,2.8561884371348816,pacifier
b007ebyd60,5.0,3.46881275259855,pacifier
b005g8iht2,4.0,3.2145172458504225,pacifier
b006wldku8,5.0,3.6611720556589047,pacifier
b000i0tf9e,4.0,3.3179462539456837,pacifier
b0076ojmgq,5.0,2.9771295299613083,pacifier
b0089ogm6u,4.0,3.7975227560424085,pacifier
b001iutyxu,5.0,3.2398334967985485,pacifier
b002tokhje,5.0,2.9037037177130127,pacifier
b001rr7gy8,3.0,2.914983495640491,pacifier
b003wiuz02,1.0,2.8424799436497725,pacifier
b000h3fra8,4.0,3.349626551134472,pacifier
B000ZEXTDQ,4.0,3.1199777935856847,pacifier
B000SU10ME,5.0,3.1602238160879237,pacifier
b0035er54c,5.0,3.3767711975981713,pacifier
b001j28iw0,4.0,2.7226444493233593,pacifier
b007ff3zog,5.0,3.9693373778806857,pacifier
b0009olsy4,5.0,3.497674779849058,pacifier
b007oxsxog,5.0,4.480309494385491,pacifier
b005br3pfy,5.0,3.405314488686296,pacifier
b0058oc05g,5.0,3.174256234774367,pacifier
b0050jkuk6,5.0,3.332014387880008,pacifier
b00550exsu,3.0,2.9264291075987545,pacifier
b000zpjt5w,2.0,2.604575240341064,pacifier
b002larfr8,1.0,2.62935017780442,pacifier
b0084tnltq,4.0,2.8160523989344237,pacifier
b003jt4hoe,5.0,3.4184559714657605,pacifier
b006k55dqk,5.0,3.5753543819283236,pacifier
b0065il2qc,5.0,4.050936676696264,pacifier
b002g9utsg,5.0,4.744363550176901,pacifier
b005ftan2g,5.0,2.7884997593089507,pacifier
b0032b0fi6,1.0,2.7639270344196896,pacifier
b004v2fkwg,4.0,2.674396808911467,pacifier
b001kc08uo,5.0,3.254828377970794,pacifier
b003tstleg,1.0,2.938408068077856,pacifier
b0012w02oe,5.0,3.4561932394963724,pacifier
b00834d5so,5.0,2.8521830315638974,pacifier
b001gq2rwq,4.0,3.226948112521033,pacifier
b00a4enm5w,5.0,2.761301143219052,pacifier
b003y732i8,2.0,2.586488888442221,pacifier
b000x083tw,1.0,2.733826235325786,pacifier
b00428t430,5.0,3.630132420656087,pacifier
B004IY3CBS,3.0,2.7906980814416498,pacifier
b005s6xi2s,5.0,3.2615972974522136,pacifier
b0076wd0w0,4.0,3.3314397795718955,pacifier
b002gwvdn8,4.0,2.469822953414284,pacifier
b002hmc2b4,3.0,2.7940214948376267,pacifier
b003lpupvu,1.0,2.5549954883747983,pacifier
b0080hpwmg,1.0,2.5189746851177643,pacifier
b004y425tm,3.0,3.0394699272487826,pacifier
b0069mdtd8,5.0,3.482321344626212,pacifier
b003ajxy3i,4.0,4.177616084733129,pacifier
b002uwn292,3.0,3.5551982087804634,pacifier
b004wozmq2,5.0,3.55259341773713,pacifier
b005vlx5d2,5.0,3.648622043319541,pacifier
b002bxomjy,5.0,3.6417966654966953,pacifier
b004tdc14w,5.0,3.758696586688913,pacifier
b002c1axma,4.0,3.509440515940613,pacifier
b001ckyn5a,5.0,2.764994368556791,pacifier
b005k2iums,4.0,2.9877087537976195,pacifier
b005c3itc6,5.0,3.350466305225189,pacifier
B0018QNFWK,4.0,2.8312718282050846,pacifier
b003n64z86,5.0,3.4797544490163035,pacifier
b004iu7jdy,3.0,2.6934800051585506,pacifier
b000h6p8wc,5.0,2.9535106665966104,pacifier
b003vvuwyo,4.0,2.7904299365845904,pacifier
b007700sd0,5.0,4.514992422085898,pacifier
b004cl9yzu,5.0,3.4477513744406187,pacifier
b002tutp1o,5.0,2.6967612528376814,pacifier
b006jv4hfs,5.0,2.974785284721399,pacifier
b005zbhxoa,5.0,3.4432886693627887,pacifier
b0055ixgh6,5.0,2.9542790846895004,pacifier
b005554hli,3.0,2.967018582104469,pacifier
b004e9swq2,5.0,3.6697736980716673,pacifier
b0028k2r60,5.0,3.401769958765179,pacifier
b000056j9f,5.0,3.664858214050784,pacifier
b0050gd2ao,5.0,4.464616725166136,pacifier
b000jsb6aq,1.0,2.724731939943047,pacifier
b003ergojc,5.0,4.1476846542184855,pacifier
b003cjsxw8,3.0,2.6550183244492427,pacifier
b001thqwd2,5.0,3.3446323565825464,pacifier
b0013nfznu,4.0,2.825640528718975,pacifier
b007rn4v62,4.0,3.2453326622359824,pacifier
b0032bd54m,3.0,3.3927751522207004,pacifier
b001a67ae2,5.0,3.5806517168483083,pacifier
b002u3zsbg,4.0,2.195880326644539,pacifier
b002ezs13w,5.0,3.3623832821837323,pacifier
b0036qv93c,4.0,3.4256653638835632,pacifier
b000gwtvzc,5.0,2.8936529030330878,pacifier
b007tgkp8u,3.0,3.0846191903346365,pacifier
b0014j67te,5.0,3.724625448190959,pacifier
b002k8pc3k,4.0,3.42193153995706,pacifier
b003hs5jte,5.0,4.004058204738668,pacifier
b007lxsck4,4.0,4.334991132689567,pacifier
b004nnum1c,5.0,2.946999669821885,pacifier
b001khvrsq,5.0,3.203730768076884,pacifier
b0041iyodg,5.0,3.3411203418084083,pacifier
b006zw2tlu,5.0,2.99901915678148,pacifier
b0038nbvu4,5.0,3.408600118075058,pacifier
b007q21vbm,2.0,2.33128485294058,pacifier
b005pfe2ek,4.0,3.460399339904208,pacifier
b004r8e6lk,5.0,3.4406417518884327,pacifier
b006shmbym,5.0,3.991880831733877,pacifier
b005gdvypg,1.0,3.5812801067328066,pacifier
b006w79l3c,4.0,3.3997824663880754,pacifier
b002ud6beo,5.0,2.8852151042245135,pacifier
b004i8m5vc,4.0,3.9684267198167382,pacifier
b00238meqa,5.0,3.3789313318435985,pacifier
b001ghz2l8,5.0,3.304950276618394,pacifier
b005pnhw30,5.0,4.2092917707480355,pacifier
b0047efnhu,4.0,2.9719959060535404,pacifier
b004ksrnnu,4.0,3.3691098946273885,pacifier
b000p39ope,5.0,4.216946316809182,pacifier
b001i463fi,5.0,2.8581303201048254,pacifier
b001kxzveg,4.0,3.5392186485933097,pacifier
b003qp31ti,5.0,2.835390992717376,pacifier
b0019mlfw0,1.0,2.6967612528376814,pacifier
b0084iik1q,5.0,4.388626856856464,pacifier
b000wov7wo,5.0,3.1607043044932506,pacifier
b001n44uxk,1.0,3.4437901786850027,pacifier
b00574n6zk,2.0,1.2750291041407804,pacifier
b0037xv4js,5.0,3.016864934704913,pacifier
b004nrgmfi,2.0,1.9770503665632415,pacifier
b002uxqrma,5.0,2.6565726924428565,pacifier
b002mw4nbg,5.0,3.5208610693025935,pacifier
b0000649e5,5.0,4.4390715489943515,pacifier
b005iwm6de,5.0,3.225877691054904,pacifier
b005wwimga,5.0,3.290725690024612,pacifier
b0034u8az0,5.0,3.2586205054898407,pacifier
b004i14mga,4.0,4.097998175750199,pacifier
b005oeaxsq,1.0,1.210076681536309,pacifier
b0081clv20,5.0,3.4834484933673324,pacifier
b000rfcxik,5.0,3.3235318346010394,pacifier
b002tokhlm,2.5,2.1998604545272804,pacifier
b000jjk9ey,5.0,3.310856133079108,pacifier
b004o6m4m8,4.0,3.5775075908632257,pacifier
b000l9jmcm,5.0,3.679158756103135,pacifier
b000xpwxk2,5.0,3.6191162221626336,pacifier
b002cgrt6s,1.0,2.194832762448904,pacifier
b00029tcpi,4.0,3.0792875506815194,pacifier
b002ik27ho,5.0,3.738146217158433,pacifier
b004hfqon6,5.0,3.6523004386565487,pacifier
b004bsfc46,5.0,2.794848284320026,pacifier
b003efhdey,3.0,2.16333420167629,pacifier
b0035er4wu,5.0,2.821863780279147,pacifier
b004gcjmio,5.0,3.495358106129636,pacifier
b001ufjttw,1.0,2.671884554353397,pacifier
b00643frua,3.0,3.3049507065611152,pacifier
b0054g1jsm,5.0,3.2414702948512546,pacifier
b002by6xae,5.0,3.004667101791473,pacifier
B001P3V654,2.5,2.9458584482720385,pacifier
B000ZCYN24,4.333333333333333,3.089296751518148,pacifier
b005whqkeg,5.0,3.293789981335926,pacifier
b003aikvdk,5.0,3.4605766880163134,pacifier
b003hlsuf6,5.0,3.2953710715566062,pacifier
b001cwdcy6,5.0,3.0575734786452435,pacifier
b001mmw57q,4.0,2.710816559624715,pacifier
b004rg0pa8,3.0,2.8998528079864414,pacifier
b005rca2hm,4.0,2.7782229635729063,pacifier
B003U7W8SC,4.25,3.0105591420959827,pacifier
b002b55bn8,3.0,2.2388072481159096,pacifier
b000izvcm2,1.0,3.040720328200774,pacifier
b002fb7fiw,5.0,4.560970438505444,pacifier
b0047rarg4,5.0,2.8087031375948732,pacifier
b0018791cc,1.0,2.455893757548143,pacifier
b002uxqrfw,4.0,3.0670855096468634,pacifier
b004vl2vs8,5.0,2.939991021285926,pacifier
b004ahmcnm,3.0,2.143963993271236,pacifier
b004hfqomw,4.0,2.8233353679620645,pacifier
b004ebux9e,1.0,2.7789426018506176,pacifier
b00522x8j6,5.0,3.2197614611785226,pacifier
b005lajeyw,1.0,2.862568573813641,pacifier
b002qmsvq0,3.0,2.9550849411309628,pacifier
b003mua4q0,1.0,2.038998838488065,pacifier
b004jg911u,5.0,3.212314460448181,pacifier
b0049d87rw,1.0,2.5655911226366044,pacifier
b001i463g2,5.0,3.898228332519504,pacifier
b003f6vuvy,5.0,3.3708760452997395,pacifier
b0018n1toy,5.0,3.4274088654011035,pacifier
b00553j47c,5.0,4.24242458914474,pacifier
b00005jivi,5.0,3.6665410647408,pacifier
b0038je5y2,4.0,3.2522036263586704,pacifier
b004hzix9o,4.0,3.299946457669789,pacifier
b00478ug46,3.0,2.94963683461769,pacifier
b002nuxhjq,5.0,3.846704799348737,pacifier
b003yezmos,5.0,4.162953312714201,pacifier
b004qzbeeg,5.0,2.8420318548540537,pacifier
b004e2h3pa,1.0,3.7888023507109665,pacifier
b004ggqprq,5.0,4.039917397459053,pacifier
b005oibft8,4.0,3.2992845954855112,pacifier
b005l4nirc,5.0,3.458031221983408,pacifier
b004184qb6,5.0,3.3456962560729484,pacifier
b001h0gguk,4.0,3.6487618630322616,pacifier
b005wj7lds,5.0,4.06306624557046,pacifier
b0030ig3pk,5.0,3.4707552784713567,pacifier
b000m49mo4,5.0,4.353829461117462,pacifier
b0012qwytq,5.0,2.8464428674374913,pacifier
b004c6c4ha,1.0,2.8873783848014813,pacifier
b005ogyv82,5.0,3.4153214267159613,pacifier
b000ge8vkg,4.5,3.286312353692886,pacifier
b00194hlyo,4.0,3.463858252199417,pacifier
b005s71mhu,5.0,2.7634072616850966,pacifier
b0033gydxi,5.0,3.9742153424530575,pacifier
b005kpxsig,5.0,3.2928093473116564,pacifier
b004i2gkf0,5.0,3.8781226107276985,pacifier
b004zgbch0,2.0,2.3895811516504866,pacifier
b0012c6vyo,4.0,2.454779121744407,pacifier
b002tito94,5.0,4.124263392001978,pacifier
b001qnd3rc,4.0,3.9929792233200168,pacifier
b002amvf00,4.0,2.934085000537233,pacifier
b003ouwips,5.0,3.415447649708951,pacifier
b003g2yusw,5.0,3.969518781691253,pacifier
b000maerlg,5.0,2.9785528164155353,pacifier
b00527jgro,5.0,3.8895067754514754,pacifier
b002uxqrl6,3.0,3.1454513539221702,pacifier
b002sg7jsu,5.0,3.505738708208595,pacifier
b003zhl450,1.0,2.211225670912127,pacifier
b000eigjq2,5.0,3.5725858964390964,pacifier
b0053osol0,1.0,2.7107736504542355,pacifier
b0029dpgdw,3.0,2.424147680070156,pacifier
b001echxvc,5.0,3.297774746530149,pacifier
b0012vpbms,4.0,3.076838029608993,pacifier
b003ltzxh2,5.0,2.696798080196825,pacifier
b005ditigq,5.0,3.620155315980371,pacifier
b002yqqqjw,4.0,3.269225252285456,pacifier
b00014play,2.5,2.8729189347755315,pacifier
b000rpt57c,4.0,2.8826180158223123,pacifier
b006udlxfw,5.0,3.2185176819833003,pacifier
b004j4vt4e,5.0,3.0884288227591283,pacifier
b004vqf95u,2.0,2.0362294728474906,pacifier
b002qz64t8,5.0,4.161605744983385,pacifier
b005ubclla,4.0,3.5889737017862933,pacifier
b004el8bdy,5.0,3.7199340375984726,pacifier
b001cwb3kg,1.0,2.7218628409202705,pacifier
b004239ynu,5.0,2.964115723431956,pacifier
b0067zbrw2,4.0,2.3673967819658683,pacifier
b004o4dhf8,4.0,2.603611157902628,pacifier
b002s0nvmo,5.0,2.7129831190041296,pacifier
b004xi35am,4.0,3.5051896347903764,pacifier
b0000482f9,1.0,2.9938195675198966,pacifier
b002riprba,2.0,2.6967612528376814,pacifier
b000p007fi,4.0,3.4251205666596025,pacifier
b002g9utpy,5.0,3.848726036108772,pacifier
b0007d698w,5.0,4.252412177576598,pacifier
b004furiom,1.0,2.7346086278470008,pacifier
b004ho5866,5.0,2.8721769741722807,pacifier
B004UMAWFW,5.0,2.911207326579431,pacifier
B0055KOWBI,4.0,2.576788730539998,pacifier
b000yys3fg,5.0,3.4947592849971096,pacifier
b001g4rwg4,5.0,1.5541473632217042,pacifier
b004611qlq,5.0,3.0563879549748325,pacifier
b002crskdi,5.0,3.0448695239413697,pacifier
b002v92xbc,4.0,2.9699714167033355,pacifier
b003obytou,5.0,3.6496553841841135,pacifier
b004f84pz4,5.0,3.835203365364357,pacifier
b000imwt9a,5.0,3.9729926888317486,pacifier
b000kd7x02,4.0,3.1327584903523893,pacifier
b000joogk2,5.0,3.765743745443689,pacifier
b0013abuqo,5.0,4.437988703018643,pacifier
b002k8h5us,5.0,4.69665632218636,pacifier
b003r2pile,5.0,2.9987839265699434,pacifier
b004k6lmum,1.0,3.2046821785144943,pacifier
b005cv4ct2,3.0,2.706810611635775,pacifier
b001simt5m,5.0,2.806879378505286,pacifier
b005npfrpu,5.0,3.808272791302573,pacifier
b0053osqk4,4.0,3.344075354262164,pacifier
B003C08MDW,5.0,3.4124913446488043,pacifier
b00568moog,5.0,3.284242861256113,pacifier
b0039cxtig,5.0,4.044712343017434,pacifier
b0006b2qpa,5.0,4.4182390691504905,pacifier
b002h9xco8,5.0,3.493176773809802,pacifier
b001u9od6m,5.0,3.3575841574233167,pacifier
b0034yrabq,4.0,2.870834408016065,pacifier
b005mz6ili,1.0,2.7612924365594353,pacifier
b005uakd8o,4.0,3.842653496849264,pacifier
b001n45aoi,4.0,4.452507928716468,pacifier
b003nsazuq,5.0,3.3306895655333233,pacifier
b0054g553w,5.0,3.397408869864216,pacifier
b004vg6fbc,3.0,2.6659326444349083,pacifier
b0018z6910,5.0,3.621212796184409,pacifier
b005dewco0,1.0,1.9860348806910315,pacifier
b0042d69y2,4.0,3.0805662403030505,pacifier
b001jqmgc4,4.5,3.1801697247627616,pacifier
b0011z7dv2,5.0,3.4111135988794263,pacifier
b0030n69wc,5.0,3.893327081030493,pacifier
b003u2swge,4.0,2.8171427365950854,pacifier
b005bt2i28,1.0,3.2128643931181755,pacifier
b004c03ujm,4.0,4.092059570301394,pacifier
b001cbxuxu,5.0,3.0855923458936267,pacifier
b0012pucvo,5.0,3.3919577729857764,pacifier
b000nw3lxi,5.0,2.985123595480398,pacifier
b00569h3v4,5.0,3.5757745804612115,pacifier
b001kywx1e,5.0,3.7428589510002417,pacifier
b004hzgwaq,5.0,4.059423109638352,pacifier
b002wtanq8,5.0,3.717564507954837,pacifier
b002tium2w,5.0,3.9358132842141713,pacifier
b005984stc,1.0,2.6198198923836165,pacifier
b002iar954,5.0,3.349693773614003,pacifier
b003jj6xws,5.0,3.5048610856663385,pacifier
b002yt894o,3.0,3.073660284683055,pacifier
b000kq1lfw,5.0,3.3812567543303578,pacifier
b003oqtpe4,1.0,2.1319605955414307,pacifier
b004x0wfis,5.0,2.8876080875443315,pacifier
b001larmeu,2.0,2.9135953730648163,pacifier
b001hx4dn4,4.0,2.670967203086491,pacifier
b000gx0b3m,5.0,3.2949703097371077,pacifier
b004323n5a,2.0,2.602848167807175,pacifier
b0025yq4ue,5.0,3.5870907843087787,pacifier
b0029svvou,5.0,2.9057084786997835,pacifier
b003bk33cs,2.0,1.9150792757094195,pacifier
b001h0gf2o,1.3333333333333333,2.7597903543344304,pacifier
